date,areaType,areaCode,areaName,newDeaths28DaysByDeathDate
"2020-03-23",nation,E92000001,England,173
"2020-03-22",nation,E92000001,England,155
"2020-03-21",nation,E92000001,England,117
"2020-03-20",nation,E92000001,England,102
"2020-03-19",nation,E92000001,England,67
"2020-03-18",nation,E92000001,England,67
"2020-03-17",nation,E92000001,England,50
"2020-03-16",nation,E92000001,England,42
"2020-03-15",nation,E92000001,England,32
"2020-03-14",nation,E92000001,England,20
"2020-03-13",nation,E92000001,England,16
"2020-03-12",nation,E92000001,England,12
"2020-03-11",nation,E92000001,England,8
"2020-03-10",nation,E92000001,England,3
"2020-03-09",nation,E92000001,England,5
"2020-03-08",nation,E92000001,England,3
"2020-03-07",nation,E92000001,England,
"2020-03-06",nation,E92000001,England,
"2020-03-05",nation,E92000001,England,3
"2020-03-04",nation,E92000001,England,
"2020-03-03",nation,E92000001,England,2
"2020-03-02",nation,E92000001,England,1
"2020-03-01",nation,E92000001,England,
"2020-02-29",nation,E92000001,England,
"2020-02-28",nation,E92000001,England,
"2020-02-27",nation,E92000001,England,
"2020-02-26",nation,E92000001,England,
"2020-02-25",nation,E92000001,England,
"2020-02-24",nation,E92000001,England,
"2020-02-23",nation,E92000001,England,
"2020-02-22",nation,E92000001,England,
"2020-02-21",nation,E92000001,England,
"2020-02-20",nation,E92000001,England,
"2020-02-19",nation,E92000001,England,
"2020-02-18",nation,E92000001,England,
"2020-02-17",nation,E92000001,England,
"2020-02-16",nation,E92000001,England,
"2020-02-15",nation,E92000001,England,
"2020-02-14",nation,E92000001,England,
"2020-02-13",nation,E92000001,England,
"2020-02-12",nation,E92000001,England,
"2020-02-11",nation,E92000001,England,
"2020-02-10",nation,E92000001,England,
"2020-02-09",nation,E92000001,England,
"2020-02-08",nation,E92000001,England,
"2020-02-07",nation,E92000001,England,
"2020-02-06",nation,E92000001,England,
"2020-02-05",nation,E92000001,England,
"2020-02-04",nation,E92000001,England,
"2020-02-03",nation,E92000001,England,
"2020-02-02",nation,E92000001,England,
"2020-02-01",nation,E92000001,England,
"2020-01-31",nation,E92000001,England,
"2020-01-30",nation,E92000001,England,
"2020-01-29",nation,E92000001,England,
"2020-01-28",nation,E92000001,England,
"2020-01-27",nation,E92000001,England,
"2020-01-26",nation,E92000001,England,
"2020-01-25",nation,E92000001,England,
"2020-01-24",nation,E92000001,England,
"2020-01-23",nation,E92000001,England,
"2020-01-22",nation,E92000001,England,
"2020-01-21",nation,E92000001,England,
"2020-01-20",nation,E92000001,England,
"2020-01-19",nation,E92000001,England,
"2020-01-18",nation,E92000001,England,
"2020-01-17",nation,E92000001,England,
"2020-01-16",nation,E92000001,England,
"2020-01-15",nation,E92000001,England,
"2020-01-14",nation,E92000001,England,
"2020-01-13",nation,E92000001,England,
"2020-01-12",nation,E92000001,England,
"2020-01-11",nation,E92000001,England,
"2020-01-10",nation,E92000001,England,
"2020-01-09",nation,E92000001,England,
"2020-01-08",nation,E92000001,England,
"2020-01-07",nation,E92000001,England,
"2020-01-06",nation,E92000001,England,
"2020-01-05",nation,E92000001,England,
"2020-01-04",nation,E92000001,England,
"2020-01-03",nation,E92000001,England,
